"cell","spue","effort","target","sdm","bin"
"85342293fffffff",0,71,0,86.9166666666667,0
"85342623fffffff",0,106,0,87.7692307692308,0
"85342677fffffff",0.00293744575739368,14979,44,88,1
"8534349bfffffff",0,495,0,90,0
"853434c7fffffff",0.00821018062397373,4263,35,90,1
"85343683fffffff",0,260,0,88,0
"85490817fffffff",1,105,105,100,5
"855d101bfffffff",0.537993920972644,329,177,100,3
"855d10c7fffffff",0.0711111111111111,225,16,100,2
"855d13d3fffffff",0.0648648648648649,185,12,99,2
"855d1687fffffff",0.995188402174592,16003,15926,100,5
"85811673fffffff",1,307,307,61.3,5
"858116b3fffffff",1,39,39,57,5
"85bb52a3fffffff",0.00340136054421769,294,1,92.0909090909091,1
"85be0e2bfffffff",0.483333333333333,120,58,78.2,3
"85be18cffffffff",0.972972972972973,37,36,84.3333333333333,5
"85e40c0bfffffff",0.0967741935483871,31,3,81.3,2
"85194487fffffff",0,43,0,96.6666666666667,0
"85194613fffffff",0,215,0,78.3076923076923,0
"8519084ffffffff",0,45,0,100,0
"85192a7bfffffff",0,43,0,100,0
"85194dc7fffffff",0,385,0,53.2,0
"85195aaffffffff",0,35,0,88.5833333333333,0
"851970c3fffffff",0,210,0,100,0
"8509b6b7fffffff",0,33,0,100,0
"85197457fffffff",0,41,0,100,0
"851976a3fffffff",0,62,0,100,0
"85190e13fffffff",0,32,0,58.75,0
"857b99c3fffffff",0,73,0,72,0
"8538208bfffffff",0,46,0,85,0
"8585a40ffffffff",0,37,0,63.6666666666667,0
"859451dbfffffff",0,979,0,18.3333333333333,0
"85186297fffffff",0,2158,0,27.5454545454545,0
"85192b3bfffffff",0,305,0,84.6,0
"852ac693fffffff",0,48,0,94.2222222222222,0
"85440923fffffff",0,62,0,99.8333333333333,0
"85440967fffffff",0,82,0,99.25,0
"8544096bfffffff",0,41,0,100,0
"854409a7fffffff",0,95,0,100,0
"85447057fffffff",0,76,0,95.3636363636364,0
"85c32e6ffffffff",0,30,0,66.75,0
"85184613fffffff",0,121,0,96,0
"85184ea7fffffff",0,44,0,100,0
"852a023bfffffff",0,88,0,100,0
"852af183fffffff",0,65,0,97,0
"85c9b113fffffff",0,114,0,100,0
"85c9b1abfffffff",0,187,0,99.25,0
"851eb01bfffffff",0,37,0,36.4444444444444,0
"853422d7fffffff",0,35,0,86,0
"85343417fffffff",0,40,0,89,0
"85346473fffffff",0,57,0,33,0
"85346b6bfffffff",0,80,0,41.6666666666667,0
"85bb5077fffffff",0,388,0,58.7272727272727,0
"8519092bfffffff",0,129,0,88.1666666666667,0
"85190bb7fffffff",0,118,0,76.2222222222222,0
"851f00d3fffffff",0,76,0,9.91666666666667,0
"851f0507fffffff",0,48,0,8.66666666666667,0
"851f0637fffffff",0,331,0,12.4285714285714,0
"8509b2d3fffffff",0,36,0,100,0
"85182087fffffff",0,53,0,86.8333333333333,0
"8518627bfffffff",0,50,0,58,0
"851862a3fffffff",0,40,0,41.6153846153846,0
"85195ba7fffffff",0,97,0,69.6923076923077,0
"851f0697fffffff",0,233,0,16.75,0
"851f06b7fffffff",0,144,0,14.3636363636364,0
"852b1bd3fffffff",0,80,0,83.1,0
"85448d2bfffffff",0,32,0,91.625,0
"85a8a037fffffff",0,210,0,71.5,0
"85184523fffffff",0,537,0,84,0
"85194eaffffffff",0,34,0,69.0833333333333,0
"851f2277fffffff",0,43,0,19.9090909090909,0
"851f2377fffffff",0,72,0,12,0
"851f2563fffffff",0,98,0,64.1818181818182,0
"851f256ffffffff",0,1205,0,69.1,0
"851f258ffffffff",0,129,0,37.125,0
"852a02a3fffffff",0,61,0,100,0
"852af6b3fffffff",0,57,0,25,0
"85099bcffffffff",0,92,0,34.75,0
"85182d6ffffffff",0,67,0,99.5833333333333,0
"851871bbfffffff",0,41,0,54.5,0
"85187343fffffff",0,31,0,100,0
"851873b7fffffff",0,37,0,100,0
"85194a0ffffffff",0,107,0,95,0
"85195907fffffff",0,32,0,25.3333333333333,0
"85195917fffffff",0,50,0,21.3333333333333,0
"8544f2dbfffffff",0,85,0,80.3,0
"850c10a7fffffff",0,64,0,35.5263157894737,0
"850d056ffffffff",0,74,0,35.4074074074074,0
"850d2b27fffffff",0,65,0,26.96,0
"850d76bbfffffff",0,44,0,37.24,0
"852a1e9bfffffff",0,48,0,98.4,0
"85464e8bfffffff",0,2883,0,96.2222222222222,0
"85df41a3fffffff",0,37,0,93.8571428571429,0
"851e592ffffffff",0,80,0,48.6666666666667,0
"851eeb07fffffff",0,41,0,41.8333333333333,0
"8585b593fffffff",0,48,0,74.8571428571429,0
"852ad143fffffff",0,68,0,47.4444444444444,0
"8544d0dbfffffff",0,52,0,78.8888888888889,0
"8544d273fffffff",0,35,0,73.625,0
"853f2ca3fffffff",0,481,0,33,0
"85187243fffffff",0,32,0,100,0
"851eaeb3fffffff",0,93,0,44.3846153846154,0
"85bb504ffffffff",0,673,0,68.3,0
"85bb506bfffffff",0,456,0,86.2,0
"859ce477fffffff",0,30,0,42.4285714285714,0
"85384d8bfffffff",0,73,0,42.6666666666667,0
"851862bbfffffff",0,617,0,37.3636363636364,0
"85446cd7fffffff",0,32,0,25.5714285714286,0
"8544e427fffffff",0,92,0,52.25,0
"8544f36bfffffff",0,322,0,22.4,0
"8554365bfffffff",0,58,0,37,0
"85012b6bfffffff",0.606060606060606,33,20,100,4
"85015573fffffff",0.0476190476190476,42,2,100,2
"8509a42bfffffff",0.0289017341040462,346,10,75.3333333333333,1
"8509a467fffffff",0.0581818181818182,275,16,72.6363636363636,2
"8509a58bfffffff",0,31,0,100,0
"8509a5abfffffff",0.0333333333333333,30,1,100,1
"8509a683fffffff",0.0114942528735632,87,1,96.5333333333333,1
"850e4daffffffff",0.954545454545455,44,42,62.1428571428571,4
"8518013bfffffff",0,139,0,96.4615384615385,0
"85182983fffffff",0.000461680517082179,2166,1,95.5384615384615,1
"85182a23fffffff",0.0303030303030303,33,1,99.375,1
"851866affffffff",0,154,0,82.8333333333333,0
"8519089bfffffff",0.0344827586206897,232,8,66.625,1
"85190c4ffffffff",0.003003003003003,333,1,98.3333333333333,1
"85195307fffffff",0,961,0,90.2727272727273,0
"85195333fffffff",0,176,0,81.375,0
"851a1e9bfffffff",0,50,0,100,0
"8528034bfffffff",0.283018867924528,53,15,62.8,3
"8528034ffffffff",0.452380952380952,42,19,78.3,3
"852803dbfffffff",0.872093023255814,86,75,79.6,4
"852806b3fffffff",0.317829457364341,129,41,84.6363636363636,3
"85281ba3fffffff",0.748091603053435,131,98,86,4
"85281bb3fffffff",0.75,72,54,84.9090909090909,4
"85281ca3fffffff",0.0967741935483871,31,3,70.6666666666667,2
"85291367fffffff",0.525547445255474,137,72,84,3
"852913c3fffffff",0.321946169772257,966,311,95.1,3
"852913d3fffffff",0.166666666666667,66,11,96.9,3
"852a1177fffffff",0.0404040404040404,99,4,99.5454545454545,2
"852a11b7fffffff",0,160,0,100,0
"852a11cbfffffff",0.171428571428571,35,6,82.9,3
"852a153bfffffff",0.0985915492957746,71,7,98.0909090909091,2
"852a3533fffffff",0.0425531914893617,141,6,100,2
"852a358bfffffff",0.119631901840491,326,39,100,2
"852aad33fffffff",0.114942528735632,87,10,45.5,2
"852b0da7fffffff",0,49,0,99.5833333333333,0
"852b1837fffffff",0.233766233766234,77,18,99.6153846153846,3
"852b1923fffffff",0.1,30,3,99.8461538461538,2
"852b19a3fffffff",0.422222222222222,90,38,99,3
"852b1b0ffffffff",0.161764705882353,136,22,100,3
"85351a3bfffffff",0,71,0,90,0
"85351aaffffffff",0,30,0,90.25,0
"8535a853fffffff",0,54,0,90,0
"8535a967fffffff",0.00757575757575758,132,1,88.4166666666667,1
"853820dbfffffff",0,67,0,86.3636363636364,0
"8538250bfffffff",0,59,0,80.4545454545455,0
"8538268bfffffff",0,51,0,88,0
"853826b3fffffff",0,79,0,86,0
"8539ad87fffffff",0,282,0,85.5,0
"85464b97fffffff",0.909883720930233,344,313,99.6666666666667,4
"85464bb7fffffff",0.626506024096386,83,52,96.9,4
"8549ad4bfffffff",0.833333333333333,66,55,96.75,4
"854a2683fffffff",1,33,33,100,5
"856d1583fffffff",0.982248520710059,169,166,53,5
"85ad3697fffffff",0.835820895522388,134,112,87.625,4
"85ad36abfffffff",0.997596153846154,416,415,82.2,5
"85bf4c4ffffffff",0.795698924731183,93,74,84.6363636363636,4
"85bf4e0ffffffff",0.914285714285714,35,32,100,4
"85e450d3fffffff",0.142857142857143,35,5,81.304347826087,3
"85e4544bfffffff",0.108108108108108,37,4,80.1363636363636,2
"85e45e83fffffff",0.0571428571428571,35,2,52.2777777777778,2
"85e4ecc3fffffff",0.151515151515152,33,5,85,3
"85011aaffffffff",1,67,67,100,5
"85095a87fffffff",0.125,32,4,100,2
"85095bd3fffffff",0.0104166666666667,96,1,93.5555555555556,1
"85129393fffffff",1,55,55,99,5
"85185053fffffff",0.0303030303030303,33,1,99.3846153846154,1
"851862affffffff",0.00826446280991736,121,1,39.4444444444444,1
"8519054bfffffff",0,41,0,100,0
"85192807fffffff",0.00722394220846233,969,7,95.2727272727273,1
"851928c3fffffff",0,156,0,97.3333333333333,0
"85194c4bfffffff",0,38,0,65.5,0
"851a8c27fffffff",0.976190476190476,42,41,100,5
"851a9653fffffff",0.0165853658536585,2050,34,99.0833333333333,1
"851a96b3fffffff",0.0152671755725191,131,2,99.6666666666667,1
"851aa0cbfffffff",0.948529411764706,136,129,80.4615384615385,4
"851aa0d3fffffff",0.993150684931507,146,145,78.5833333333333,5
"851d25c3fffffff",0.920138888888889,288,265,88.8181818181818,4
"85283543fffffff",0.865591397849462,372,322,66.6,4
"8528354ffffffff",0.856643356643357,286,245,65.5,4
"852835c7fffffff",0.382352941176471,34,13,83,3
"8529a193fffffff",0.34020618556701,97,33,79.5,3
"8529a40ffffffff",0.176470588235294,51,9,88.3333333333333,3
"8529a423fffffff",0.313725490196078,102,32,90.0769230769231,3
"8529a4bbfffffff",0.215384615384615,130,28,91.6923076923077,3
"852a1c47fffffff",0.0179372197309417,223,4,100,1
"852a1c6bfffffff",0.0365853658536585,82,3,100,2
"852a1cdbfffffff",0.0725806451612903,124,9,100,2
"852a204bfffffff",0.289473684210526,114,33,100,3
"852a20d3fffffff",0.127090301003344,299,38,100,2
"852a20d7fffffff",0.199115044247788,226,45,100,3
"852a217bfffffff",0.0526315789473684,38,2,100,2
"852a224bfffffff",0.240506329113924,79,19,100,3
"852a2257fffffff",0.0496894409937888,322,16,100,2
"852a227bfffffff",0.204268292682927,328,67,100,3
"852ac6c3fffffff",0.0375,80,3,63,2
"852ac6d3fffffff",0.0216606498194946,277,6,63.5,1
"852b1bbbfffffff",0.182926829268293,82,15,100,3
"852b2107fffffff",0.192307692307692,52,10,91.5,3
"852b2243fffffff",0,55,0,89,0
"852b2333fffffff",0.0967741935483871,31,3,86.3846153846154,2
"852b3167fffffff",0.0105263157894737,190,2,83.1538461538462,1
"852b3407fffffff",0.488888888888889,45,22,85,3
"852b3633fffffff",0.145833333333333,48,7,71.3076923076923,3
"852b745bfffffff",0.0333333333333333,30,1,99,1
"852eac93fffffff",0.0222222222222222,45,1,97.7142857142857,1
"8544861bfffffff",0.0234741784037559,213,5,60.5,1
"85484b6bfffffff",0,47,0,97.5454545454545,0
"85661acbfffffff",1,866,866,95,5
"858f0883fffffff",1,46,46,69.5555555555556,5
"859d2493fffffff",0.892857142857143,56,50,97,4
"85a72613fffffff",0.998158379373849,543,542,74.6666666666667,5
"85a89547fffffff",1,45,45,67.2,5
"85a8957bfffffff",1,31,31,66.3333333333333,5
"85baf447fffffff",1,30,30,100,5
"85bb2957fffffff",0.866666666666667,180,156,96.625,4
"85bc898bfffffff",1,121,121,97.6666666666667,5
"85be08dbfffffff",0.736842105263158,190,140,92.25,4
"85be6383fffffff",0.231578947368421,95,22,90.5,3
"85de805bfffffff",0,33,0,100,0
"85de8277fffffff",0,40,0,100,0
"85de82d7fffffff",0.0666666666666667,45,3,100,2
"85deb37bfffffff",0,41,0,100,0
"85df048bfffffff",1,30,30,100,5
"85df068bfffffff",0.680473372781065,169,115,89.35,4
"85df069bfffffff",0.790322580645161,62,49,88.4210526315789,4
"85df06dbfffffff",1,81,81,67.3684210526316,5
"85df1117fffffff",0,35,0,89,0
"85e8360ffffffff",1,50,50,42.1666666666667,5
"85e89833fffffff",1,51,51,65.8636363636364,5
"85e89893fffffff",1,32,32,44.2857142857143,5
"85e89b0bfffffff",1,121,121,62.9545454545455,5
"85e89c6ffffffff",1,35,35,36.7777777777778,5
"85e89ea7fffffff",1,61,61,36.8947368421053,5
"85e91b77fffffff",1,31,31,66.4,5
"8506dc2bfffffff",0.204545454545455,44,9,100,3
"8506dd07fffffff",0.543689320388349,103,56,95.7222222222222,4
"850755b7fffffff",0.987854251012146,247,244,60,5
"85075943fffffff",0.000351000351000351,14245,5,100,1
"850c51cffffffff",0.978260869565217,46,45,88.6666666666667,5
"850c5a6ffffffff",0.985915492957746,142,140,100,5
"850c5ac7fffffff",0.974874371859296,199,194,98.6363636363636,5
"8512827bfffffff",0.952380952380952,42,40,92,4
"85180cc7fffffff",0.267605633802817,142,38,82.3076923076923,3
"851848a7fffffff",0,799,0,100,0
"85184c93fffffff",0,130,0,52.5,0
"8519411bfffffff",0.010989010989011,91,1,49,1
"85194153fffffff",0,36,0,53.4166666666667,0
"85195073fffffff",0.0062111801242236,644,4,100,1
"85197273fffffff",0.115646258503401,147,17,50,2
"8528c3cffffffff",0.788461538461538,52,41,90.4545454545455,4
"8528d0a7fffffff",0.0165745856353591,181,3,37.75,1
"8528d103fffffff",0.682926829268293,123,84,57.5,4
"8528d18ffffffff",0.88265306122449,196,173,72.0909090909091,4
"8528d547fffffff",0.268518518518519,108,29,42.7142857142857,3
"8528d82ffffffff",0.983606557377049,61,60,26.75,5
"8529a537fffffff",0.0983606557377049,61,6,94.3,2
"8529a597fffffff",0.291666666666667,48,14,99.5,3
"852a0063fffffff",0,107,0,100,0
"852a024bfffffff",0.0407608695652174,368,15,100,2
"852a0263fffffff",0.0161290322580645,124,2,100,1
"852a027bfffffff",0.0212765957446809,47,1,100,1
"852a22c3fffffff",0.0574324324324324,296,17,100,2
"852a2363fffffff",0.368421052631579,38,14,100,3
"852a236bfffffff",0.217391304347826,46,10,100,3
"852a242ffffffff",0.141414141414141,99,14,100,3
"852a2477fffffff",0.0769230769230769,156,12,100,2
"852a24d7fffffff",0.1,30,3,98.8333333333333,2
"852a262ffffffff",0.103004291845494,233,24,100,2
"852a263bfffffff",0,85,0,100,0
"852af03bfffffff",0.0408163265306122,49,2,41.875,2
"852af0c7fffffff",0.526315789473684,57,30,50.5454545454545,3
"852af12ffffffff",0.0909090909090909,33,3,91.9,2
"852af133fffffff",0.0166666666666667,60,1,91.875,1
"852af477fffffff",0.151515151515152,33,5,90.3,3
"852af57bfffffff",0.0238095238095238,42,1,99,1
"852af5dbfffffff",0.0122699386503067,163,2,100,1
"852b29b7fffffff",0.0566037735849057,53,3,99,2
"85480d0bfffffff",0.0431034482758621,116,5,86.9,2
"85483697fffffff",0.989795918367347,196,194,99,5
"8594ae7bfffffff",0.727272727272727,33,24,56.8571428571429,4
"85979483fffffff",0.173684210526316,190,33,55.8571428571429,3
"85a6139bfffffff",0.479289940828402,169,81,99,3
"85a6a393fffffff",0.978260869565217,46,45,94,5
"85b91463fffffff",0,46,0,63.1666666666667,0
"85be6c4bfffffff",0.107142857142857,56,6,94.5,2
"85df1403fffffff",0.5,34,17,12.1052631578947,3
"85df14bbfffffff",0.892857142857143,56,50,15.6666666666667,4
"85df261bfffffff",1,71,71,95.5714285714286,5
"85df265bfffffff",0.85625,160,137,91.0952380952381,4
"85df311bfffffff",0.978835978835979,189,185,84.0476190476191,5
"85df315bfffffff",1,101,101,54.75,5
"85df33a3fffffff",1,40,40,62,5
"85df33a7fffffff",1,42,42,67.7142857142857,5
"85df33b3fffffff",1,66,66,62.2272727272727,5
"85df352bfffffff",1,55,55,99.1875,5
"85df3593fffffff",0.998652291105121,742,741,81.5,5
"85df35d7fffffff",0.545454545454545,231,126,83.5555555555556,4
"85df408ffffffff",0.111111111111111,36,4,89,2
"850689a3fffffff",0.990740740740741,108,107,100,5
"85094a0ffffffff",0.09375,32,3,99.8,2
"85094a4bfffffff",0.0277777777777778,72,2,100,1
"85095893fffffff",0,95,0,100,0
"850959b3fffffff",0.0714285714285714,56,4,100,2
"850cdd07fffffff",1,740,740,95.5,5
"850d8a73fffffff",0.989059080962801,457,452,65.8571428571429,5
"8512b0d7fffffff",0.142857142857143,42,6,73.7,3
"8512b457fffffff",0.693548387096774,124,86,80.8333333333333,4
"85139307fffffff",0.568965517241379,116,66,85.25,4
"85139a1bfffffff",0.889908256880734,436,388,81.5833333333333,4
"85139a2bfffffff",0.222222222222222,36,8,69.125,3
"85139edbfffffff",0.224137931034483,58,13,94.5,3
"85182cb3fffffff",0,93,0,95.1538461538462,0
"85184093fffffff",0,51,0,94.125,0
"85190ebbfffffff",0,121,0,82.1818181818182,0
"851926d7fffffff",0,38,0,100,0
"851956bbfffffff",0,35,0,97.6666666666667,0
"851b8c4bfffffff",0,32,0,100,0
"851b9d8bfffffff",0.0888888888888889,45,4,100,2
"851b9dd7fffffff",0,47,0,100,0
"851eb013fffffff",0,31,0,36.8461538461538,0
"851eb413fffffff",0,207,0,37.75,0
"851eb473fffffff",0,55,0,28.5384615384615,0
"851eb5abfffffff",0.00847457627118644,118,1,52.7272727272727,1
"8528dd37fffffff",0.645161290322581,31,20,84.2,4
"852a04a7fffffff",0.0895522388059701,67,6,100,2
"852a04b3fffffff",0.27027027027027,37,10,100,3
"852a0543fffffff",0.0652173913043478,46,3,100,2
"852a05cbfffffff",0.291666666666667,48,14,100,3
"852a1103fffffff",0.0882352941176471,34,3,100,2
"852a2ecbfffffff",0.0789473684210526,38,3,100,2
"852a311bfffffff",0.103585657370518,251,26,71.8333333333333,2
"852a3147fffffff",0.0666666666666667,45,3,45.7142857142857,2
"852a31b3fffffff",0.339887640449438,356,121,99.9090909090909,3
"852a31b7fffffff",0.45679012345679,648,296,98.4166666666667,3
"852a3403fffffff",0.104166666666667,48,5,77.0909090909091,2
"852b0693fffffff",0.0229885057471264,435,10,84.1333333333333,1
"852b09c3fffffff",0.0810810810810811,37,3,99,2
"852b0a27fffffff",0.0318471337579618,157,5,97,1
"852b0b97fffffff",0.06,50,3,98.3333333333333,2
"85342663fffffff",0.006318449873631,2374,15,87.5714285714286,1
"85343453fffffff",0.00316455696202532,316,1,89,1
"853434d3fffffff",0.00118483412322275,844,1,89.2727272727273,1
"853434d7fffffff",0,547,0,90,0
"853940bbfffffff",0,52,0,53.3,0
"85490833fffffff",0.998069498069498,518,517,100,5
"8549a92ffffffff",0.998556998556999,3465,3460,96.7777777777778,5
"858f2a17fffffff",0.909090909090909,176,160,81.6,4
"858f2e67fffffff",1,67,67,86.625,5
"859f5237fffffff",0.0294117647058824,34,1,100,1
"85ad320bfffffff",0.025974025974026,77,2,65.5,1
"85ad3277fffffff",1,68,68,76.5555555555556,5
"85bb2da3fffffff",0.104417670682731,249,26,88.5,2
"85be0e37fffffff",0.890881913303438,669,596,100,4
"855d108ffffffff",0,194,0,100,0
"851866a7fffffff",0,83,0,83.5,0
"85196aa3fffffff",0,30,0,93.5,0
"85192c2bfffffff",0,68,0,64.6,0
"85196eb7fffffff",0,40,0,93.25,0
"8519700bfffffff",0,52,0,99.3846153846154,0
"85197053fffffff",0,31,0,100,0
"85197147fffffff",0,38,0,100,0
"85192dc7fffffff",0,34,0,100,0
"85196283fffffff",0,39,0,100,0
"85190ea7fffffff",0,92,0,88.25,0
"85190eb7fffffff",0,162,0,91.5454545454545,0
"8519488ffffffff",0,69,0,87.6666666666667,0
"85194bbbfffffff",0,35,0,78.5,0
"851f040bfffffff",0,124,0,15.875,0
"852a1873fffffff",0,30,0,100,0
"8535a963fffffff",0,49,0,89,0
"853826a7fffffff",0,141,0,85.9090909090909,0
"85458823fffffff",0,70,0,77,0
"8585a58bfffffff",0,33,0,56.1428571428571,0
"852a2177fffffff",0,45,0,100,0
"85447043fffffff",0,47,0,96.3,0
"85447077fffffff",0,32,0,98,0
"8544723bfffffff",0,308,0,98.2,0
"8544728bfffffff",0,60,0,97,0
"8544746ffffffff",0,56,0,84.1111111111111,0
"854f49a3fffffff",0,80,0,38.4,0
"852af577fffffff",0,35,0,98.2,0
"85c98093fffffff",0,42,0,100,0
"85c9847bfffffff",0,156,0,100,0
"85342043fffffff",0,48,0,86,0
"853422a3fffffff",0,37,0,85.7272727272727,0
"85395c0bfffffff",0,67,0,51.3636363636364,0
"854896cbfffffff",0,58,0,69.7272727272727,0
"851801affffffff",0,32,0,56.5,0
"8519087bfffffff",0,38,0,95.3076923076923,0
"85190b87fffffff",0,77,0,65.6666666666667,0
"8519534ffffffff",0,70,0,100,0
"85186553fffffff",0,163,0,94.875,0
"851f003bfffffff",0,136,0,7.7,0
"851f0087fffffff",0,37,0,10,0
"851f00cbfffffff",0,125,0,14.8,0
"851f00cffffffff",0,40,0,12.6923076923077,0
"851f01c3fffffff",0,57,0,5.72727272727273,0
"851f0453fffffff",0,124,0,17.4285714285714,0
"851f048bfffffff",0,126,0,15.5,0
"851f0493fffffff",0,270,0,15.3636363636364,0
"851f0607fffffff",0,65,0,11,0
"85281caffffffff",0,33,0,74.25,0
"853826d7fffffff",0,35,0,88.6363636363636,0
"851f21c7fffffff",0,45,0,67.4444444444444,0
"852a1c5bfffffff",0,54,0,100,0
"85184c83fffffff",0,127,0,64.9,0
"85184c87fffffff",0,344,0,65.25,0
"851940c3fffffff",0,50,0,71.8333333333333,0
"851f23c3fffffff",0,37,0,18.4166666666667,0
"851f2583fffffff",0,369,0,57.2727272727273,0
"85184083fffffff",0,44,0,99.1818181818182,0
"85196b47fffffff",0,107,0,78.6666666666667,0
"851f31b7fffffff",0,477,0,15.8,0
"852a0693fffffff",0,43,0,71.6363636363636,0
"852d2897fffffff",0,58,0,45.5,0
"8544f25bfffffff",0,72,0,90,0
"857b9d6ffffffff",0,63,0,71,0
"850d0023fffffff",0,60,0,36.8888888888889,0
"850d00abfffffff",0,33,0,37.6551724137931,0
"850d0567fffffff",0,37,0,33.8148148148148,0
"850d0ccffffffff",0,42,0,14.64,0
"850d7407fffffff",0,30,0,39.2608695652174,0
"850d765bfffffff",0,31,0,18.68,0
"850d76a3fffffff",0,30,0,35.0869565217391,0
"850d76b7fffffff",0,73,0,39.4166666666667,0
"850d76cbfffffff",0,76,0,33.4166666666667,0
"850d7613fffffff",0,98,0,37.695652173913,0
"85464337fffffff",0,5398,0,96.1111111111111,0
"854643b7fffffff",0,10322,0,81.8888888888889,0
"851843b7fffffff",0,42,0,100,0
"85464e9bfffffff",0,8254,0,92.7777777777778,0
"851ecd83fffffff",0,44,0,51.6666666666667,0
"851eebabfffffff",0,57,0,40.5384615384615,0
"851eebaffffffff",0,32,0,49.2,0
"852ad367fffffff",0,52,0,45.8888888888889,0
"852af68ffffffff",0,45,0,17.3,0
"8544f21bfffffff",0,46,0,75.125,0
"854872b3fffffff",0,161,0,81.5,0
"85446cc3fffffff",0,572,0,27.25,0
"8544a103fffffff",0,290,0,93,0
"851eb58ffffffff",0,48,0,49.5833333333333,0
"85441e2bfffffff",0,1054,0,27.4444444444444,0
"85441e73fffffff",0,1621,0,28.6666666666667,0
"8544f3c7fffffff",0,59,0,16.75,0
"85012b33fffffff",0.631578947368421,38,24,100,4
"85012babfffffff",0.285714285714286,35,10,100,3
"850154a7fffffff",0.121212121212121,33,4,100,2
"85017613fffffff",0.351351351351351,37,13,100,3
"850176d3fffffff",0.323529411764706,34,11,100,3
"8509a46bfffffff",0.0634920634920635,63,4,63.3076923076923,2
"8509a533fffffff",0.0571428571428571,35,2,100,2
"850f21d3fffffff",0,222,0,63.6,0
"850f2c3bfffffff",0,39,0,69.76,0
"851801c7fffffff",0.0512820512820513,1053,54,100,2
"85190b9bfffffff",0.0114613180515759,349,4,72.4545454545455,1
"85190c0bfffffff",0.00172512938470385,1739,3,99.2727272727273,1
"851b823bfffffff",0.976958525345622,217,212,84.7692307692308,5
"851b83bbfffffff",0.920634920634921,63,58,99.1333333333333,4
"85280053fffffff",0.307692307692308,52,16,83.2222222222222,3
